VAE_128,1,3.2357725655591048,0.3974605627525918,0.4051755595925388
VAE_128,2,2.3399430322058405,0.4418719918081953,0.4104160047695584
VAE_128,3,2.255114949779746,0.5446472521405152,0.4920420569358355
VAE_128,4,2.198152016710352,0.5740581592650992,0.49855174816026315
VAE_128,5,2.157723752068885,0.6307644077248954,0.5260542272446589
VAE_128,6,2.116506979789263,0.6818577675617629,0.5602203358695731
VAE_128,7,2.0402578115463257,0.709330721792325,0.5627833308132271
VAE_128,8,2.0120513556916038,0.7372707195063404,0.5643544542899451
VAE_128,9,1.9545027738736,0.76422112623037,0.570511917842854
VAE_128,10,1.9043172347692796,0.7897976596252718,0.5769537669930753
VAE_6,1,3.2324622530996066,0.4574740793075601,0.45634523597712806
VAE_6,2,2.33008059160209,0.4555175111816034,0.4522853035673334
VAE_6,3,2.2702161853696095,0.5177323043982437,0.5064300460483988
VAE_6,4,2.212184975176682,0.5418283793359221,0.50623097694594
VAE_6,5,2.207136982752953,0.5993056233240631,0.5386661106002268
VAE_6,6,2.149889557449906,0.6666534554908555,0.6066905822966706
VAE_6,7,2.118235178935675,0.6647005188966281,0.5674438761769071
VAE_6,8,2.096791907593056,0.7135406041202326,0.6058115930848053
VAE_6,9,2.0423027335861583,0.7447157584160791,0.6199565396960028
VAE_6,10,2.014032151963976,0.7598226323351049,0.6033533035363912
