MNRL,1,5.173233332457365,0.7104167450464073,0.7087893713452613
MNRL,2,3.75213447029208,0.7682639137759368,0.7483983541130687
MNRL,3,3.578219908255118,0.7992990752252108,0.7640718079109072
MNRL,4,3.506763099152365,0.8198566708425145,0.7727543823014341
MNRL,5,3.454176820354697,0.8376199521336467,0.7788490433359252
MNRL,6,3.4342691044748563,0.849636461785903,0.783641205333328
MNRL,7,3.38400521101775,0.8583463037413247,0.7805572624522457
MNRL,8,3.3676402245038823,0.8652123187762241,0.7819068796545386
MNRL,9,3.342760389233813,0.8781281644867434,0.7887389789326732
MNRL,10,3.3222788631180187,0.8836763485195561,0.7911662193141219

MNRL,1,4.3383666998074375,0.6847877263557701,0.6766268118200542
MNRL,2,3.1494134031696084,0.7628860776649515,0.7335512555248076
MNRL,3,3.0086981484919417,0.7999190608657354,0.7530736056604944
MNRL,4,2.9599581824408636,0.8277763215838948,0.7662509497935124
MNRL,5,2.9103836483425565,0.848901099686525,0.7729844792178348
MNRL,6,2.888385186960668,0.8647597237284805,0.7784564902020767
MNRL,7,2.8410984645655124,0.8772111295251791,0.7801057361469004
MNRL,8,2.830339848259349,0.8867764818323322,0.7803921083796412
MNRL,9,2.8053929378956926,0.8980339283199795,0.7879105411041726
MNRL,10,2.7901945614520414,0.9045082725887845,0.7915384090345446
