pretrained_qqp_task,1,4.339375595987579,0.7631056726041388,0.7509163309510528
pretrained_qqp_task,2,3.5166702211639027,0.8026596392637397,0.770055009886281
pretrained_qqp_task,3,3.457976476645764,0.8264286680040341,0.7765616326124718
pretrained_qqp_task,4,3.390788596353413,0.8469294745508288,0.7839872156131188
pretrained_qqp_task,5,3.343790242701401,0.8632527276774898,0.7867711399087881
pretrained_qqp_task,6,3.326219220220307,0.8763024917434236,0.788075799659657
pretrained_qqp_task,7,3.3192233009102905,0.8883509274200028,0.7899345846012292
pretrained_qqp_task,8,3.2839276790618896,0.8966883201105178,0.7953506961182396
pretrained_qqp_task,9,3.2577133944005143,0.9034338189547013,0.7942345822134218
pretrained_qqp_task,10,3.2355322543485663,0.9110986530119881,0.7972439546032047
