exp,epoch_num,loss,train_corr,dev_corr
COS_SIM_POOL_MEAN,1,3.73323185355575,0.6001484226239736,0.5895607120583024
COS_SIM_POOL_MEAN,2,2.3188900049821832,0.6356833853001577,0.5875751548677842
COS_SIM_POOL_MEAN,3,2.195706903198619,0.6736003151856188,0.59970425300264
COS_SIM_POOL_MEAN,4,2.107334269417657,0.7061435143379855,0.6104835580839337
COS_SIM_POOL_MEAN,5,2.0326370148011197,0.7453505200753157,0.6333057813466467
COS_SIM_POOL_MEAN,6,1.975659692728961,0.7686708314137153,0.6236055186167491
COS_SIM_POOL_MEAN,7,1.9399649243295929,0.7901155759855686,0.6111405115367626
COS_SIM_POOL_MEAN,8,1.8177800605326524,0.8098741783759202,0.5921361949231281
COS_SIM_POOL_MEAN,9,1.7453844282362196,0.823612426189353,0.580694178483148
COS_SIM_POOL_MEAN,10,1.6474732837559265,0.838803497909831,0.5787335780661873

COS_SIM_POOL_CONCAT,1,5.580139333819166,0.39781040947754354,0.4008459267670986
COS_SIM_POOL_CONCAT,2,3.8117707040574818,0.435858913507422,0.3928107407049034
COS_SIM_POOL_CONCAT,3,3.3247873459333257,0.4103205116480646,0.37297486356337956
COS_SIM_POOL_CONCAT,4,3.163356430736589,0.44276862588594335,0.3553884545133132
COS_SIM_POOL_CONCAT,5,2.9805912706587048,0.5329779071958871,0.3930032276212186
COS_SIM_POOL_CONCAT,6,2.8542028032703164,0.5504785756091525,0.3604948733673721
COS_SIM_POOL_CONCAT,7,2.7397261122126637,0.5759238805736334,0.37856797660405045
COS_SIM_POOL_CONCAT,8,2.6086924399858638,0.5954662141909657,0.3540781932856593
COS_SIM_POOL_CONCAT,9,2.515574840851772,0.6474323084296822,0.39947489371881384
COS_SIM_POOL_CONCAT,10,2.3641200404108305,0.6500427688424868,0.38113029725133507

COS_SIM_POOL_attnetion,1,3.923271735509237,0.6043850842458289,0.5874715719820324
COS_SIM_POOL_attnetion,2,2.709789906019046,0.6208317198354835,0.5578775757889552
COS_SIM_POOL_attnetion,3,2.3755956417248574,0.6412624805040856,0.5429575225183286
COS_SIM_POOL_attnetion,4,2.2010513661820212,0.686829561890369,0.5518126899151711
COS_SIM_POOL_attnetion,5,2.086790596997296,0.7176400448352535,0.5447110833260944
COS_SIM_POOL_attnetion,6,1.9671379622117973,0.7543890450155704,0.5485553339202637
COS_SIM_POOL_attnetion,7,1.8683950385929626,0.7769170122004853,0.5309444395260607
COS_SIM_POOL_attnetion,8,1.7642096163314065,0.793855381470566,0.5232241709023512
COS_SIM_POOL_attnetion,9,1.6513709344981629,0.8163811446062842,0.507286964682263
COS_SIM_POOL_attnetion,10,1.550572477741006,0.8308472097914935,0.4971206336184844


