SMART+MNRL,1,5.204071615949089,0.7094881054886436,0.7052923499984226
SMART+MNRL,2,3.7573010038446495,0.7661951177501556,0.7426199393995778
SMART+MNRL,3,3.586089069460645,0.793964766477823,0.7563215691771983
SMART+MNRL,4,3.4998283651140003,0.8178634495407203,0.7678255704208385
SMART+MNRL,5,3.4450069974969932,0.8359821101736551,0.7760256556656151
SMART+MNRL,6,3.4172738128238254,0.8485169179810688,0.7805829988838208
SMART+MNRL,7,3.385158959730172,0.8594345638096875,0.7816726406261224
SMART+MNRL,8,3.3693149089813232,0.8654652884080442,0.7794792452459863
SMART+MNRL,9,3.331048041214178,0.8773668128361778,0.7821506213448411
SMART+MNRL,10,3.324096700291575,0.8861115503950374,0.7871850923594784
